target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
DEYE,"[""AGEP"", ""DPHY"", ""DREM"", ""EDU"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",10,0.0,0.875,0.0,0.875,0.0,24,24,0.154639018924847,-1.1731740316366828e-17,0.154639018924847,21,0.154639018924847,-1.1731740316366828e-17,0.154639018924847,21
DEYE,"[""AGEP"", ""DPHY"", ""DREM"", ""EDU"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",10,0.08695652173913043,0.9583333333333334,0.0,0.9583333333333334,-0.09109677751679696,24,24,0.24377980627321624,0.024180004484220342,0.2679598107574366,23,0.14311661845042686,0.0,0.14311661845042686,23
DEYE,"[""AGEP"", ""DPHY"", ""DREM"", ""EDU"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",10,0.08333333333333333,1.0,0.0,1.0,-0.08712071625885293,24,24,0.2353292066350635,0.023158815297043313,0.2584880219321068,24,0.1379762046749802,1.1962983316807505e-17,0.1379762046749802,24
HISP,"[""AGEP"", ""DPHY"", ""DVET"", ""INDP"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",10,0.06779661016949153,0.3390804597701149,0.01694915254237288,0.3390804597701149,-0.05260763730184516,174,174,0.13507662471614057,0.026678618971304358,0.16175524368744493,59,0.08695902572306732,0.002998233918355644,0.08995725964142297,59
HISP,"[""AGEP"", ""DPHY"", ""DVET"", ""INDP"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",10,0.13114754098360656,0.7011494252873564,0.02459016393442623,0.7011494252873564,-0.1145916434473529,174,174,0.1200861800536866,0.08236410691992374,0.20245028697361034,122,0.06140997807566942,0.008397620360220584,0.06980759843589,122
HISP,"[""AGEP"", ""DPHY"", ""DVET"", ""INDP"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",10,0.21428571428571427,0.9655172413793104,0.08333333333333333,0.9655172413793104,-0.14880845373004228,174,174,0.12336272670778209,0.15899139903178555,0.28235412573956764,168,0.08472088680130174,0.05028733507846081,0.13500822187976255,168
HISP,"[""AGEP"", ""DPHY"", ""DVET"", ""INDP"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",10,0.21264367816091953,1.0,0.08620689655172414,1.0,-0.14350934185383252,174,174,0.12091343521582676,0.15839399171734175,0.2793074269331685,174,0.08441499292348462,0.05293752496662512,0.13735251789010974,174
EDU,"[""AGEP"", ""DREM"", ""DVET"", ""HISP"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,1.0,0.045584045584045586,0.875,0.045584045584045586,-1.655248864052243,351,351,0.19360768053443667,0.8063923194655636,1.0000000000000002,16,0.32525078491434634,0.6397717273424132,0.9650225122567595,16
EDU,"[""AGEP"", ""DREM"", ""DVET"", ""HISP"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.9655172413793104,0.16524216524216523,0.6206896551724138,0.16524216524216523,-4.274494179094258,351,351,0.10778352631196142,0.8827085453568732,0.9904920716688346,58,0.2423292012994353,0.4920280719276889,0.7343572732271242,58
EDU,"[""AGEP"", ""DREM"", ""DVET"", ""HISP"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.6484848484848484,0.4700854700854701,0.4484848484848485,0.4700854700854701,-0.38397458770963144,351,351,0.1441908843270795,0.5730110984404386,0.7172019827675181,165,0.1500528164561054,0.3746305062562813,0.5246833227123867,165
EDU,"[""AGEP"", ""DREM"", ""DVET"", ""HISP"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.4746268656716418,0.9544159544159544,0.33432835820895523,0.9544159544159544,-0.20366939741643872,351,351,0.10633990308351837,0.421744570342359,0.5280844734258774,335,0.10053096461113048,0.2859411017613239,0.3864720663724544,335
EDU,"[""AGEP"", ""DREM"", ""DVET"", ""HISP"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.46438746438746437,1.0,0.3333333333333333,1.0,-0.1878652069798501,351,351,0.10378593570457378,0.4128800323446365,0.5166659680492103,351,0.09816310868951567,0.2860560865768437,0.3842191952663594,351
INDP,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,1.0,0.3920265780730897,0.9745762711864406,0.3920265780730897,-11.98139813597834,301,301,0.0315283390224943,0.9684716609775057,1.0,118,0.06340563195894722,0.9279108536369698,0.991316485595917,118
INDP,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.9935064935064936,0.5116279069767442,0.9285714285714286,0.5116279069767442,-4.745493813697346,301,301,0.03471402453795869,0.9641387909745465,0.9988528155125052,154,0.08301832629219219,0.8766319291443342,0.9596502554365264,154
INDP,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.9829545454545454,0.584717607973422,0.8636363636363636,0.584717607973422,-3.5174881143358245,301,301,0.043095685110218995,0.9510906722644731,0.9941863573746921,176,0.1015066259100933,0.8051156864385215,0.9066223123486148,176
INDP,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.842741935483871,0.8239202657807309,0.6935483870967742,0.8239202657807309,-0.5488968471869451,301,301,0.09052833419281836,0.7922497609042948,0.8827780950971131,248,0.1140293971688845,0.6335814019336024,0.7476107991024868,248
INDP,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,0.7408637873754153,1.0,0.584717607973422,1.0,-0.37934351503458286,301,301,0.09855976014517331,0.6885486629362042,0.7871084230813775,301,0.1106539138213225,0.5283230823544998,0.6389769961758223,301
HISP,"[""AGEP"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.0784313725490196,0.29310344827586204,0.0,0.29310344827586204,-0.08156643542359071,174,174,0.1540772663374697,0.03092219678848919,0.18499946312595889,51,0.07004661989853143,0.0,0.07004661989853143,51
HISP,"[""AGEP"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.20535714285714285,0.6436781609195402,0.008928571428571428,0.6436781609195402,-0.22178046621399666,174,174,0.14841727005533353,0.14091926187598633,0.28933653193131986,112,0.04727061360559276,0.0015778547032921362,0.048848468308884896,112
HISP,"[""AGEP"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.23780487804878048,0.9425287356321839,0.06707317073170732,0.9425287356321839,-0.19736432258452152,174,174,0.12937453465813134,0.1791185819400525,0.30849311659818385,164,0.07823927289079374,0.0378621146733797,0.11610138756417344,164
HISP,"[""AGEP"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.25287356321839083,1.0,0.07471264367816093,1.0,-0.20830963316425566,174,174,0.12820981820811295,0.194106700915663,0.32231651912377596,174,0.07943915397815027,0.044179472812302494,0.12361862679045277,174
HOUSING_TYPE,"[""AGEP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",8,1.0,0.46153846153846156,0.0,0.46153846153846156,-831.1188419643671,26,26,0.2424940066552409,0.7575059933447591,1.0,12,0.24249400665524085,2.1025014877572554e-17,0.24249400665524087,12
HOUSING_TYPE,"[""AGEP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",8,1.0,0.6923076923076923,0.05555555555555555,0.6923076923076923,-6412.495313766795,26,26,0.17587922364665765,0.8241207763533424,1.0,18,0.24769781684042286,0.009875190978303089,0.25757300781872594,18
HOUSING_TYPE,"[""AGEP"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",8,0.9230769230769231,1.0,0.038461538461538464,1.0,-6.191560289470061,26,26,0.22006044924401424,0.7585844622837095,0.9786449115277237,26,0.1821058040368041,0.006821984993543487,0.18892778903034757,26
