target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
NOC,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,1.0,0.2821576763485477,0.8970588235294118,0.2821576763485477,-19.776355911744492,241,241,0.053471336520070745,0.9465286634799295,1.0000000000000002,68,0.14681334130372714,0.8024208869063437,0.9492342282100709,68
NOC,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.9734513274336283,0.46887966804979253,0.8407079646017699,0.46887966804979253,-2.5141101931913328,241,241,0.06609021991062725,0.9248403062316028,0.9909305261422301,113,0.13458637003316076,0.7622131425197988,0.8967995125529595,113
NOC,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.9144385026737968,0.7759336099585062,0.7433155080213903,0.7759336099585062,-1.0851987288965306,241,241,0.08110500354872907,0.8655437441824191,0.9466487477311482,187,0.12433121624561727,0.6762521878905289,0.8005834041361461,187
NOC,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.8158995815899581,0.991701244813278,0.6652719665271967,0.991701244813278,-0.48438249505333647,241,241,0.09800147282913885,0.7619016950180577,0.8599031678471966,239,0.11881827925477151,0.6032484238373662,0.7220667030921377,239
NOC,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.8091286307053942,1.0,0.6597510373443983,1.0,-0.46597264463542026,241,241,0.09892651102694239,0.754815277864158,0.8537417888911004,241,0.1187985209398037,0.5978453507386717,0.7166438716784754,241
AGEP,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.06312292358803986,0.8947368421052632,0.06312292358803986,-1.9481065721022492,301,301,0.16817922405261632,0.8318207759473837,1.0,19,0.28458226681222,0.6860591728889099,0.9706414397011299,19
AGEP,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9024390243902439,0.1362126245847176,0.8292682926829268,0.1362126245847176,-0.3755485408025665,301,301,0.1868797281571446,0.7745231869447661,0.9614029151019107,41,0.2273736042280916,0.6873738759959582,0.9147474802240498,41
AGEP,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6470588235294118,0.3388704318936877,0.5490196078431373,0.3388704318936877,-0.18718873720306195,301,301,0.18239724515149347,0.5505227800497734,0.7329200252012669,102,0.18962666602521905,0.45242713452923056,0.6420538005544496,102
AGEP,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.4396551724137931,0.770764119601329,0.3017241379310345,0.770764119601329,-0.19203372375123,301,301,0.1267080076467335,0.37728408385635737,0.5039920915030909,232,0.11733985174820713,0.2462837907878471,0.3636236425360542,232
AGEP,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.37209302325581395,1.0,0.26245847176079734,1.0,-0.14211747271262543,301,301,0.1085690441672495,0.3194203205944656,0.4279893647617151,301,0.09896025137035228,0.21597172500270598,0.31493197637305825,301
