target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
RAC1P,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,0.10457516339869281,0.9745222929936306,0.0,0.9745222929936306,-0.11068108756634558,157,157,0.09771936783677813,0.06540047117768526,0.1631198390144634,153,0.024492623631394532,1.6922355467751628e-18,0.024492623631394532,153
RAC1P,"[""AGEP"", ""DENSITY"", ""DPHY"", ""DVET"", ""HOUSING_TYPE"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",11,0.10828025477707007,1.0,0.006369426751592357,1.0,-0.10809763034645568,157,157,0.09784918633917146,0.06871130462116902,0.16656049096034048,157,0.034067623439230435,0.0011252464719862943,0.03519286991121673,157
INDP_CAT,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""HOUSING_TYPE"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",11,1.0,0.49382716049382713,0.975,0.49382716049382713,-27.19988643215237,81,81,0.08762160119728679,0.9123783988027134,1.0000000000000002,40,0.12438685813205952,0.8711863103652591,0.9955731684973186,40
INDP_CAT,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""HOUSING_TYPE"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",11,1.0,0.5802469135802469,0.9361702127659575,0.5802469135802469,-147.48832675157766,81,81,0.07555760416399637,0.9244423958360036,1.0,47,0.14968075662581115,0.8283738581687556,0.9780546147945668,47
INDP_CAT,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""HOUSING_TYPE"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",11,1.0,0.7654320987654321,0.8387096774193549,0.7654320987654321,-2341.0986688206135,81,81,0.05834407210137249,0.9416559278986275,1.0,62,0.1820226714366836,0.7279366398602256,0.9099593112969092,62
INDP_CAT,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""HOUSING_TYPE"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",11,1.0,0.9506172839506173,0.7792207792207793,0.9506172839506173,-10858.552796316311,81,81,0.047518425282433996,0.9524815747175658,0.9999999999999998,77,0.18276664420587863,0.6745693253831343,0.8573359695890129,77
INDP_CAT,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""HOUSING_TYPE"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",11,1.0,1.0,0.7530864197530864,1.0,-12345.802469054923,81,81,0.045278085432415294,0.9547219145675847,1.0,81,0.1849394597901145,0.6491574213226649,0.8340968811127794,81
INDP,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,1.0,0.4918032786885246,1.0,0.4918032786885246,0.0,61,61,0.1135133931739688,0.8864866068260312,1.0,30,0.1135133931739688,0.8864866068260312,1.0,30
INDP,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.96875,0.5245901639344263,1.0,0.5245901639344263,0.510022468397329,61,61,0.15190477803612246,0.8425573617998744,0.9944621398359969,32,0.10717919825507072,0.8928208017449293,1.0,32
INDP,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.9444444444444444,0.5901639344262295,1.0,0.5901639344262295,0.5259991729491009,61,61,0.16607658542231063,0.8185534279135275,0.9846300133358381,36,0.0964186285944637,0.9035813714055363,1.0,36
INDP,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.7169811320754716,0.8688524590163934,0.8113207547169812,0.8688524590163934,0.21382832762826617,61,61,0.2360399597007845,0.5842971358358297,0.8203370955366142,53,0.20773133979016623,0.6864154091329746,0.8941467489231408,53
INDP,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.6721311475409836,1.0,0.7213114754098361,1.0,0.09958787650419294,61,61,0.22943073887909726,0.5472180631353664,0.7766488020144636,61,0.21982886695604198,0.5982856941182984,0.8181145610743403,61
SEX,"[""AGEP"", ""DEYE"", ""DREM"", ""EDU"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.8823529411764706,0.09164420485175202,0.6470588235294118,0.09164420485175202,-0.9842375066797282,371,371,0.21949396105489505,0.7337915722962816,0.9532855333511766,34,0.30598116285338783,0.47913963119781733,0.7851207940512052,34
SEX,"[""AGEP"", ""DEYE"", ""DREM"", ""EDU"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.6705882352941176,0.4582210242587601,0.5823529411764706,0.4582210242587601,-0.17776831053058287,371,371,0.1399362167532483,0.5968505561509875,0.7367867729042358,170,0.14666720572247627,0.507199545531402,0.6538667512538783,170
SEX,"[""AGEP"", ""DEYE"", ""DREM"", ""EDU"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.6118598382749326,1.0,0.5525606469002695,1.0,-0.10603651655207876,371,371,0.09869422925193061,0.561366359093204,0.6600605883451346,371,0.10067837720903672,0.5016828050707539,0.6023611822797906,371
DEYE,"[""AGEP"", ""DPHY"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.05555555555555555,0.75,0.0,0.75,-0.05718743563813791,24,24,0.24769781684042286,0.009875190978303089,0.25757300781872594,18,0.17587922364665765,0.0,0.17587922364665765,18
DEYE,"[""AGEP"", ""DPHY"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.043478260869565216,0.9583333333333334,0.0,0.9583333333333334,-0.044466161072024904,24,24,0.2021948845591356,0.007716666143453147,0.20991155070258874,23,0.14311661845042686,0.0,0.14311661845042686,23
DEYE,"[""AGEP"", ""DPHY"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.08333333333333333,1.0,0.041666666666666664,1.0,-0.04356035812942646,24,24,0.2353292066350635,0.023158815297043313,0.2584880219321068,24,0.1950246086210536,0.0073934561655057815,0.20241806478655938,24
DREM,"[""AGEP"", ""DPHY"", ""DVET"", ""INDP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",11,0.9523809523809523,0.4077669902912621,0.21428571428571427,0.4077669902912621,-7.969498889658266,103,103,0.14474099906068283,0.8421014760304115,0.9868424750910944,42,0.24234045440319874,0.11705799876003031,0.35939845316322905,42
DREM,"[""AGEP"", ""DPHY"", ""DVET"", ""INDP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",11,0.7558139534883721,0.8349514563106796,0.4418604651162791,0.8349514563106796,-0.799786608026597,103,103,0.1790090788093759,0.6553712705919826,0.8343803494013585,86,0.20543804645920788,0.3416273835893346,0.5470654300485425,86
DREM,"[""AGEP"", ""DPHY"", ""DVET"", ""INDP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",11,0.6796116504854369,1.0,0.46601941747572817,1.0,-0.4401190461225057,103,103,0.1774314632833467,0.5844380253755113,0.761869488658858,103,0.18919477819118308,0.3726437920092655,0.5618385702004486,103
DEAR,"[""AGEP"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",11,0.0,0.4186046511627907,0.0,0.4186046511627907,0.0,43,43,0.17587922364665765,0.0,0.17587922364665765,18,0.17587922364665765,0.0,0.17587922364665765,18
DEAR,"[""AGEP"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",11,0.05405405405405406,0.8604651162790697,0.02702702702702703,0.8604651162790697,-0.02779895247353467,43,43,0.16209556667497338,0.014950976833157678,0.17704654350813107,37,0.13345372418536475,0.004786974451940436,0.13824069863730518,37
DEAR,"[""AGEP"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""WGTP""]",11,0.09302325581395349,1.0,0.09302325581395349,1.0,0.0,43,43,0.17925539578082308,0.03677164063171278,0.21602703641253587,43,0.17925539578082308,0.03677164063171278,0.21602703641253587,43
NOC,"[""AGEP"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.944954128440367,0.29380053908355797,0.8990825688073395,0.29380053908355797,-0.4223667671404026,371,371,0.08944768175487361,0.885082725847891,0.9745304076027647,109,0.11442732002466538,0.8282829513804871,0.9427102714051525,109
NOC,"[""AGEP"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.8541666666666666,0.5175202156334232,0.8333333333333334,0.5175202156334232,-0.08165776616389354,371,371,0.09983267958725361,0.7973032959743978,0.8971359755616514,192,0.10520601279534614,0.7741919449134089,0.8793979577087551,192
NOC,"[""AGEP"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.7383512544802867,0.7520215633423181,0.6810035842293907,0.7520215633423181,-0.13824543208837034,371,371,0.10265094330091862,0.6837885751985118,0.7864395184994304,279,0.10874729909426517,0.6241716040750184,0.7329189031692835,279
NOC,"[""AGEP"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.6376021798365122,0.9892183288409704,0.5749318801089919,0.9892183288409704,-0.11779892895699354,371,371,0.0978894470129672,0.587232067946646,0.6851215149596132,367,0.10064056875466043,0.5238353941367503,0.6244759628914107,367
NOC,"[""AGEP"", ""DPHY"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""OWN_RENT"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",11,0.633423180592992,1.0,0.5714285714285714,1.0,-0.11555382145958087,371,371,0.0976010065414199,0.5832553268280584,0.6808563333694783,371,0.10020588245853312,0.5205936142781548,0.6207994967366879,371
DENSITY,"[""AGEP"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX""]",11,1.0,0.9215686274509803,1.0,0.9215686274509803,0.0,51,51,0.07555760416399637,0.9244423958360036,1.0,47,0.07555760416399637,0.9244423958360036,1.0,47
DENSITY,"[""AGEP"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX""]",11,1.0,0.9803921568627451,1.0,0.9803921568627451,0.0,51,51,0.07134759913335886,0.9286524008666414,1.0000000000000002,50,0.07134759913335886,0.9286524008666414,1.0000000000000002,50
DENSITY,"[""AGEP"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX""]",11,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
EDU,"[""AGEP"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,1.0,0.06430868167202572,0.9,0.06430868167202572,-1.888652824998268,311,311,0.16112515805281935,0.8388748419471806,1.0,20,0.27316716401471897,0.6989663547715128,0.9721335187862318,20
EDU,"[""AGEP"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.9444444444444444,0.17363344051446947,0.7037037037037037,0.17363344051446947,-2.046022316869727,311,311,0.13199887472697058,0.8489278568183386,0.9809267315453092,54,0.2369014776897327,0.5717242709884696,0.8086257486782022,54
EDU,"[""AGEP"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.6139240506329114,0.5080385852090032,0.4177215189873418,0.5080385852090032,-0.35189262087864825,311,311,0.15010976308589996,0.5361650748956682,0.6862748379815682,158,0.15201463342640326,0.34366715919224095,0.4956817926186442,158
EDU,"[""AGEP"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.4478114478114478,0.954983922829582,0.29292929292929293,0.954983922829582,-0.21768239869215747,311,311,0.11239088152487642,0.3922824051409809,0.5046732866658573,297,0.10299006384325926,0.24407835666290423,0.3470684205061635,297
EDU,"[""AGEP"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.43086816720257237,1.0,0.2861736334405145,1.0,-0.19946367743449323,311,311,0.10941135647952932,0.377005983621628,0.48641734010115734,311,0.09998513277741869,0.23879001564769106,0.33877514842510975,311
SEX,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,0.9047619047619048,0.11965811965811966,0.6666666666666666,0.11965811965811966,-1.223476937585534,351,351,0.1829888092801364,0.7793489419142897,0.9623377511944261,42,0.27435025550808945,0.5155250737683379,0.7898753292764273,42
SEX,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,0.7398843930635838,0.4928774928774929,0.5953757225433526,0.4928774928774929,-0.3495053090104902,351,351,0.12973495728158424,0.6698059982506099,0.7995409555321942,173,0.14473901503099285,0.5209344049834947,0.6656734200144876,173
SEX,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",11,0.6524216524216524,1.0,0.5584045584045584,1.0,-0.18225055766873208,351,351,0.09914987136978604,0.6011966234722748,0.7003464948420608,351,0.10334279266446522,0.506100883344813,0.6094436760092782,351
MSP,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,1.0,0.3309608540925267,0.8709677419354839,0.3309608540925267,-37.069684104626845,281,281,0.03966750261173535,0.9603324973882649,1.0000000000000002,93,0.13674051746913585,0.7878821193288207,0.9246226367979565,93
MSP,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,0.907608695652174,0.6548042704626335,0.8260869565217391,0.6548042704626335,-0.4814222288328677,281,281,0.0844835787484648,0.8570310893122134,0.9415146680606782,184,0.10922535234159636,0.7648056267783584,0.8740309791199548,184
MSP,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,0.8167330677290837,0.8932384341637011,0.7569721115537849,0.8932384341637011,-0.19291336678931978,281,281,0.09547902870846714,0.7642191456216381,0.8596981743301052,251,0.10560459530447286,0.7002962377998858,0.8059008331043587,251
MSP,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",11,0.7615658362989324,1.0,0.7117437722419929,1.0,-0.1293842623303032,281,281,0.09922361858516848,0.7084264703325309,0.8076500889176994,281,0.10535780446843968,0.6562092288908734,0.7615670333593131,281
HISP,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.21875,0.3615819209039548,0.0,0.3615819209039548,-0.24898449404013148,177,177,0.1993046454990635,0.13502319406719474,0.3343278395662582,64,0.05662405979280534,0.0,0.05662405979280534,64
HISP,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.24369747899159663,0.672316384180791,0.025210084033613446,0.672316384180791,-0.2536621842938692,177,177,0.15268127666512818,0.17537185114121032,0.3280531278063385,119,0.06289466235709262,0.008610231289265307,0.07150489364635793,119
HISP,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.31736526946107785,0.943502824858757,0.10179640718562874,0.943502824858757,-0.2656767696333534,177,177,0.1398317512791094,0.25155603047422337,0.3913877817533328,167,0.09243612781935252,0.06453215761708574,0.15696828543643826,167
HISP,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,0.327683615819209,1.0,0.12429378531073447,1.0,-0.2529531696482685,177,177,0.13701373438751235,0.2628371166532166,0.3998508510407289,177,0.09748415422739089,0.08353251061822876,0.18101666484561965,177
