target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
NPF,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HISP"", ""INDP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.5197368421052632,0.4887459807073955,0.39473684210526316,0.4887459807073955,-0.1924777388940865,311,311
NPF,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HISP"", ""INDP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.45182724252491696,0.9678456591639871,0.28903654485049834,0.9678456591639871,-0.2298774729084545,311,311
NPF,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HISP"", ""INDP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.4437299035369775,1.0,0.2829581993569132,1.0,-0.2248919248421347,311,311
PUMA,"[""AGEP"", ""DENSITY"", ""DPHY"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX""]",9,1.0,0.5098039215686274,1.0,0.5098039215686274,0.0,51,51
PUMA,"[""AGEP"", ""DENSITY"", ""DPHY"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX""]",9,1.0,0.803921568627451,1.0,0.803921568627451,0.0,51,51
PUMA,"[""AGEP"", ""DENSITY"", ""DPHY"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX""]",9,1.0,0.9019607843137255,0.9565217391304348,0.9019607843137255,-1905.9422142375786,51,51
PUMA,"[""AGEP"", ""DENSITY"", ""DPHY"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX""]",9,1.0,1.0,0.8823529411764706,1.0,-5882.411764667347,51,51
PINCP_DECILE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP""]",7,1.0,0.08038585209003216,1.0,0.08038585209003216,0.0,311,311
PINCP_DECILE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP""]",7,1.0,0.12540192926045016,0.8205128205128205,0.12540192926045016,-7.826572951739455,311,311
PINCP_DECILE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP""]",7,0.8613861386138614,0.3247588424437299,0.5445544554455446,0.3247588424437299,-1.28606011734993,311,311
PINCP_DECILE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP""]",7,0.4979919678714859,0.8006430868167203,0.3333333333333333,0.8006430868167203,-0.2463202966859651,311,311
PINCP_DECILE,"[""AGEP"", ""DENSITY"", ""DPHY"", ""NPF"", ""OWN_RENT"", ""POVPIP"", ""PWGTP""]",7,0.41479099678456594,1.0,0.2765273311897106,1.0,-0.1872616823368119,311,311
NPF,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""EDU"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,1.0,0.03418803418803419,0.6666666666666666,0.03418803418803419,-3.37579890609451,351,351
NPF,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""EDU"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.676923076923077,0.18518518518518517,0.6153846153846154,0.18518518518518517,-0.12402907366836671,351,351
NPF,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""EDU"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.5080213903743316,0.5327635327635327,0.41711229946524064,0.5327635327635327,-0.13776946041685195,351,351
NPF,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""EDU"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.41420118343195267,0.9629629629629629,0.3431952662721893,0.9629629629629629,-0.09610797505486318,351,351
NPF,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""EDU"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""WGTP""]",9,0.41595441595441596,1.0,0.33903133903133903,1.0,-0.10431406947430015,351,351
EDU,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PWGTP"", ""RAC1P""]",9,1.0,0.05128205128205128,0.8888888888888888,0.05128205128205128,-1.6538235475324248,351,351
EDU,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PWGTP"", ""RAC1P""]",9,0.8769230769230769,0.18518518518518517,0.6615384615384615,0.18518518518518517,-0.9401549970084457,351,351
EDU,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PWGTP"", ""RAC1P""]",9,0.616580310880829,0.5498575498575499,0.42487046632124353,0.5498575498575499,-0.34564369355905455,351,351
EDU,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PWGTP"", ""RAC1P""]",9,0.4362017804154303,0.9601139601139601,0.34124629080118696,0.9601139601139601,-0.13168676053158992,351,351
EDU,"[""AGEP"", ""DENSITY"", ""DREM"", ""DVET"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PWGTP"", ""RAC1P""]",9,0.42450142450142453,1.0,0.3333333333333333,1.0,-0.1247905900643866,351,351
DVET,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.0,0.9090909090909091,0.0,0.9090909090909091,0.0,11,11
DVET,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""HOUSING_TYPE"", ""NPF"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",9,0.0,1.0,0.0,1.0,0.0,11,11
NOC,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""WGTP""]",9,1.0,0.4190871369294606,0.900990099009901,0.4190871369294606,-58.113675445967935,241,241
NOC,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""WGTP""]",9,0.9454545454545454,0.6846473029045643,0.8606060606060606,0.6846473029045643,-0.8190656728103591,241,241
NOC,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""WGTP""]",9,0.8264840182648402,0.9087136929460581,0.7990867579908676,0.9087136929460581,-0.09264092283721233,241,241
NOC,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""MSP"", ""NPF"", ""WGTP""]",9,0.8049792531120332,1.0,0.7510373443983402,1.0,-0.1652617356167862,241,241
RAC1P,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",9,0.046875,0.4266666666666667,0.0,0.4266666666666667,-0.04798846619322855,150,150
RAC1P,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",9,0.14049586776859505,0.8066666666666666,0.0,0.8066666666666666,-0.15197565367908455,150,150
RAC1P,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",9,0.1793103448275862,0.9666666666666667,0.0,0.9666666666666667,-0.1988975276792101,150,150
RAC1P,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP"", ""NOC"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",9,0.18,1.0,0.013333333333333334,1.0,-0.18495811026694794,150,150
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""WGTP""]",9,1.0,0.2222222222222222,0.0,0.2222222222222222,-114.54772763292652,18,18
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""WGTP""]",9,1.0,0.7222222222222222,0.0,0.7222222222222222,-9240.906049747311,18,18
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""WGTP""]",9,1.0,0.9444444444444444,0.058823529411764705,0.9444444444444444,-45960.791824425185,18,18
HOUSING_TYPE,"[""AGEP"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP_CAT"", ""NOC"", ""NPF"", ""POVPIP"", ""WGTP""]",9,1.0,1.0,0.05555555555555555,1.0,-47222.69444413508,18,18
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",9,1.0,0.6078431372549019,1.0,0.6078431372549019,0.0,51,51
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",9,1.0,0.8431372549019608,1.0,0.8431372549019608,0.0,51,51
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",9,1.0,0.9607843137254902,0.9591836734693877,0.9607843137254902,-2024.2488660732115,51,51
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NOC"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",9,1.0,1.0,0.9607843137254902,1.0,-1960.8039215557806,51,51
POVPIP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""SEX"", ""WGTP""]",9,0.9473684210526315,0.06109324758842444,0.9473684210526315,0.06109324758842444,0.0,311,311
POVPIP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""SEX"", ""WGTP""]",9,0.9821428571428571,0.18006430868167203,0.8928571428571429,0.18006430868167203,-1.877075170528436,311,311
POVPIP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""SEX"", ""WGTP""]",9,0.8984375,0.4115755627009646,0.78125,0.4115755627009646,-0.6303616361490785,311,311
POVPIP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""SEX"", ""WGTP""]",9,0.8409090909090909,0.707395498392283,0.7227272727272728,0.707395498392283,-0.43036909488223085,311,311
POVPIP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""INDP_CAT"", ""NPF"", ""PINCP"", ""SEX"", ""WGTP""]",9,0.7170418006430869,1.0,0.5401929260450161,1.0,-0.40091339365523687,311,311
DPHY,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP""]",9,0.9411764705882353,0.288135593220339,0.23529411764705882,0.288135593220339,-6.109155530626451,118,118
DPHY,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP""]",9,0.8472222222222222,0.6101694915254238,0.2638888888888889,0.6101694915254238,-2.198661223512655,118,118
DPHY,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""MSP"", ""NPF"", ""POVPIP"", ""PUMA"", ""PWGTP""]",9,0.652542372881356,1.0,0.3220338983050847,1.0,-0.6408503054988555,118,118
INDP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""PINCP"", ""POVPIP"", ""SEX"", ""WGTP""]",8,1.0,0.2230971128608924,0.9764705882352941,0.2230971128608924,-2.7164265539122576,381,381
INDP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""PINCP"", ""POVPIP"", ""SEX"", ""WGTP""]",8,0.9752066115702479,0.31758530183727035,0.9421487603305785,0.31758530183727035,-0.6346653658928623,381,381
INDP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""PINCP"", ""POVPIP"", ""SEX"", ""WGTP""]",8,0.8881987577639752,0.4225721784776903,0.8695652173913043,0.4225721784776903,-0.09202931753685814,381,381
INDP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""PINCP"", ""POVPIP"", ""SEX"", ""WGTP""]",8,0.625,0.6929133858267716,0.6060606060606061,0.6929133858267716,-0.03471669596193872,381,381
INDP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HISP"", ""PINCP"", ""POVPIP"", ""SEX"", ""WGTP""]",8,0.45144356955380577,1.0,0.45144356955380577,1.0,0.0,381,381
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,1.0,0.7058823529411765,1.0,0.7058823529411765,0.0,51,51
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,1.0,0.8627450980392157,1.0,0.8627450980392157,0.0,51,51
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,1.0,0.9803921568627451,0.98,0.9803921568627451,-999.0170798612379,51,51
PUMA,"[""AGEP"", ""DENSITY"", ""DVET"", ""HOUSING_TYPE"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,1.0,1.0,0.9803921568627451,1.0,-980.401960777893,51,51
MSP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HOUSING_TYPE"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""SEX"", ""WGTP""]",9,0.9893617021276596,0.3900414937759336,0.8723404255319149,0.3900414937759336,-5.051840748685522,241,241
MSP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HOUSING_TYPE"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""SEX"", ""WGTP""]",9,0.9477124183006536,0.6348547717842323,0.7777777777777778,0.6348547717842323,-1.7059248839350531,241,241
MSP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HOUSING_TYPE"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""SEX"", ""WGTP""]",9,0.8591549295774648,0.8838174273858921,0.7089201877934272,0.8838174273858921,-0.6084035302478874,241,241
MSP,"[""AGEP"", ""DENSITY"", ""DVET"", ""HOUSING_TYPE"", ""NOC"", ""PINCP_DECILE"", ""POVPIP"", ""SEX"", ""WGTP""]",9,0.8091286307053942,1.0,0.6639004149377593,1.0,-0.45302896006221416,241,241
MSP,"[""AGEP"", ""DENSITY"", ""DVET"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",9,0.9850746268656716,0.3701657458563536,0.9253731343283582,0.3701657458563536,-1.8732239939742379,181,181
MSP,"[""AGEP"", ""DENSITY"", ""DVET"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",9,0.9508196721311475,0.6740331491712708,0.8442622950819673,0.6740331491712708,-1.13466027791008,181,181
MSP,"[""AGEP"", ""DENSITY"", ""DVET"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",9,0.9024390243902439,0.9060773480662984,0.7865853658536586,0.9060773480662984,-0.6516084328394793,181,181
MSP,"[""AGEP"", ""DENSITY"", ""DVET"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP""]",9,0.8674033149171271,1.0,0.7292817679558011,1.0,-0.5898548302622137,181,181
DEAR,"[""AGEP"", ""DENSITY"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,0.0,0.627906976744186,0.0,0.627906976744186,0.0,43,43
DEAR,"[""AGEP"", ""DENSITY"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,0.10256410256410256,0.9069767441860465,0.0,0.9069767441860465,-0.10842413474710189,43,43
DEAR,"[""AGEP"", ""DENSITY"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,0.13953488372093023,1.0,0.0,1.0,-0.15084758065885207,43,43
OWN_RENT,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.4375,0.2644628099173554,0.0,0.2644628099173554,-0.6048961125575718,121,121
OWN_RENT,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.3,0.6611570247933884,0.0125,0.6611570247933884,-0.34906458031911713,121,121
OWN_RENT,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.3445378151260504,0.9834710743801653,0.07563025210084033,0.9834710743801653,-0.33957885451728836,121,121
OWN_RENT,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""INDP_CAT"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.34710743801652894,1.0,0.08264462809917356,1.0,-0.3347599485088334,121,121
POVPIP,"[""AGEP"", ""DENSITY"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,1.0,0.04672897196261682,0.9333333333333333,0.04672897196261682,-0.904474525814303,321,321
POVPIP,"[""AGEP"", ""DENSITY"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9846153846153847,0.20249221183800623,0.9384615384615385,0.20249221183800623,-1.1412674157443508,321,321
POVPIP,"[""AGEP"", ""DENSITY"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9432624113475178,0.4392523364485981,0.7943262411347518,0.4392523364485981,-1.3703970238286134,321,321
POVPIP,"[""AGEP"", ""DENSITY"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.8209606986899564,0.7133956386292835,0.7030567685589519,0.7133956386292835,-0.3881083259890146,321,321
POVPIP,"[""AGEP"", ""DENSITY"", ""HISP"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.7071651090342679,1.0,0.5389408099688473,1.0,-0.3713363836838631,321,321
DVET,"[""AGEP"", ""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""SEX"", ""WGTP""]",8,0.0,0.9090909090909091,0.0,0.9090909090909091,0.0,11,11
DVET,"[""AGEP"", ""DENSITY"", ""HOUSING_TYPE"", ""INDP_CAT"", ""NOC"", ""PINCP"", ""SEX"", ""WGTP""]",8,0.0,1.0,0.0,1.0,0.0,11,11
PINCP,"[""AGEP"", ""DENSITY"", ""INDP"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,1.0,0.2631578947368421,1.0,0.2631578947368421,0.0,361,361
PINCP,"[""AGEP"", ""DENSITY"", ""INDP"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,1.0,0.3047091412742382,0.9818181818181818,0.3047091412742382,-4.2124459577724656,361,361
PINCP,"[""AGEP"", ""DENSITY"", ""INDP"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,1.0,0.3407202216066482,0.9349593495934959,0.3407202216066482,-20.230130643378114,361,361
PINCP,"[""AGEP"", ""DENSITY"", ""INDP"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.8895348837209303,0.47645429362880887,0.7151162790697675,0.47645429362880887,-0.8728547930326785,361,361
PINCP,"[""AGEP"", ""DENSITY"", ""INDP"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.4598337950138504,1.0,0.3850415512465374,1.0,-0.10662560948134765,361,361
NPF,"[""AGEP"", ""DENSITY"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",8,1.0,0.039886039886039885,0.5714285714285714,0.039886039886039885,-4.996428931244441,351,351
NPF,"[""AGEP"", ""DENSITY"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",8,0.7538461538461538,0.18518518518518517,0.6,0.18518518518518517,-0.3812896633598822,351,351
NPF,"[""AGEP"", ""DENSITY"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",8,0.6257309941520468,0.48717948717948717,0.4678362573099415,0.48717948717948717,-0.289573623273379,351,351
NPF,"[""AGEP"", ""DENSITY"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",8,0.4985507246376812,0.9829059829059829,0.34782608695652173,0.9829059829059829,-0.22564833668775747,351,351
NPF,"[""AGEP"", ""DENSITY"", ""INDP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",8,0.49002849002849,1.0,0.3418803418803419,1.0,-0.2193226225522575,351,351
HISP,"[""AGEP"", ""DENSITY"", ""MSP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",8,0.03571428571428571,0.25225225225225223,0.0,0.25225225225225223,-0.03625153946465676,111,111
HISP,"[""AGEP"", ""DENSITY"", ""MSP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",8,0.0821917808219178,0.6576576576576577,0.0136986301369863,0.6576576576576577,-0.07155254624634094,111,111
HISP,"[""AGEP"", ""DENSITY"", ""MSP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",8,0.1509433962264151,0.954954954954955,0.04716981132075472,0.954954954954955,-0.11299716829691296,111,111
HISP,"[""AGEP"", ""DENSITY"", ""MSP"", ""NOC"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",8,0.15315315315315314,1.0,0.06306306306306306,1.0,-0.09823590630189616,111,111
SEX,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.52,0.06561679790026247,0.4,0.06561679790026247,-0.17689278946297893,381,381
SEX,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.5637583892617449,0.3910761154855643,0.4563758389261745,0.3910761154855643,-0.1764101040031436,381,381
SEX,"[""AGEP"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""OWN_RENT"", ""PWGTP"", ""WGTP""]",9,0.5039370078740157,1.0,0.5118110236220472,1.0,0.011873355823826896,381,381
POVPIP,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,1.0,0.04709141274238227,1.0,0.04709141274238227,0.0,361,361
POVPIP,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9848484848484849,0.18282548476454294,0.8787878787878788,0.18282548476454294,-2.5214336493393135,361,361
POVPIP,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.8979591836734694,0.407202216066482,0.7482993197278912,0.407202216066482,-0.8014064573247776,361,361
POVPIP,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.7626459143968871,0.7119113573407202,0.6498054474708171,0.7119113573407202,-0.29406202456400443,361,361
POVPIP,"[""AGEP"", ""DEYE"", ""DPHY"", ""DVET"", ""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.6232686980609419,1.0,0.47645429362880887,1.0,-0.2682549713304305,361,361
PUMA,"[""AGEP"", ""DEYE"", ""DPHY"", ""HISP"", ""INDP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.625,0.028469750889679714,0.0,0.028469750889679714,-1.0108259250181015,281,281
PUMA,"[""AGEP"", ""DEYE"", ""DPHY"", ""HISP"", ""INDP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.7878787878787878,0.23487544483985764,0.2727272727272727,0.23487544483985764,-1.4488447193357443,281,281
PUMA,"[""AGEP"", ""DEYE"", ""DPHY"", ""HISP"", ""INDP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.5486381322957199,0.9145907473309609,0.24124513618677043,0.9145907473309609,-0.4942053683084732,281,281
PUMA,"[""AGEP"", ""DEYE"", ""DPHY"", ""HISP"", ""INDP"", ""POVPIP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,0.5195729537366548,1.0,0.2313167259786477,1.0,-0.44412186956453326,281,281
OWN_RENT,"[""AGEP"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""POVPIP"", ""RAC1P"", ""WGTP""]",8,0.5405405405405406,0.21637426900584794,0.0,0.21637426900584794,-0.851406381739323,171,171
OWN_RENT,"[""AGEP"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""POVPIP"", ""RAC1P"", ""WGTP""]",8,0.3238095238095238,0.6140350877192983,0.01904761904761905,0.6140350877192983,-0.3776576325580412,171,171
OWN_RENT,"[""AGEP"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""POVPIP"", ""RAC1P"", ""WGTP""]",8,0.35365853658536583,0.9590643274853801,0.09146341463414634,0.9590643274853801,-0.33392456999654735,171,171
OWN_RENT,"[""AGEP"", ""DEYE"", ""DREM"", ""EDU"", ""INDP"", ""POVPIP"", ""RAC1P"", ""WGTP""]",8,0.34502923976608185,1.0,0.11695906432748537,1.0,-0.2881395723740414,171,171
