predict_type,known_columns,num_known_columns,secret_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[59.8, 64.4)",False,0.23,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[36.8, 41.4)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[41.4, 46.0)","[27.6, 32.2)",False,0.41,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[69.0, 73.6)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[82.8, 87.4)",False,0.31,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[36.8, 41.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[36.8, 41.4)",False,0.16,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[64.4, 69.0)","[41.4, 46.0)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[13.8, 18.4)",True,0.39,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[55.2, 59.8)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[50.6, 55.2)",True,0.56,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[13.8, 18.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[82.8, 87.4)","[82.8, 87.4)",True,0.24,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[73.6, 78.2)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[64.4, 69.0)","[55.2, 59.8)",False,0.53,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[23.0, 27.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[18.4, 23.0)",False,0.23,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[4.6, 9.2)",False,,0.8
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[13.8, 18.4)",False,0.8,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[59.8, 64.4)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[69.0, 73.6)","[64.4, 69.0)",False,0.24,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[55.2, 59.8)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[46.0, 50.6)",True,0.34,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[36.8, 41.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,0.625,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[18.4, 23.0)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[18.4, 23.0)","[23.0, 27.6)",False,0.26,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[64.4, 69.0)","[41.4, 46.0)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[27.6, 32.2)",False,0.46,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[18.4, 23.0)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[23.0, 27.6)",False,0.32,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[32.2, 36.8)",False,,0.8
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[27.6, 32.2)",False,0.51,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[55.2, 59.8)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,1.0,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[36.8, 41.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[59.8, 64.4)",False,0.336,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[69.0, 73.6)","[64.4, 69.0)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[13.8, 18.4)",True,0.46,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[78.2, 82.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[18.4, 23.0)",False,0.28,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[50.6, 55.2)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[41.4, 46.0)",False,0.2,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[23.0, 27.6)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[73.6, 78.2)",False,0.3,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[78.2, 82.8)","[87.4, 92.0)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[9.2, 13.8)",False,0.6516666666666667,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[4.6, 9.2)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[73.6, 78.2)","[59.8, 64.4)",False,0.44,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[23.0, 27.6)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[73.6, 78.2)","[69.0, 73.6)",False,0.42,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[69.0, 73.6)","[69.0, 73.6)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[78.2, 82.8)",False,0.25,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[13.8, 18.4)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[69.0, 73.6)","[69.0, 73.6)",True,0.22,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[46.0, 50.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[41.4, 46.0)","[18.4, 23.0)",False,0.19,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[18.4, 23.0)","[23.0, 27.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[78.2, 82.8)","[73.6, 78.2)",False,0.49,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[69.0, 73.6)","[69.0, 73.6)",True,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[82.8, 87.4)","[73.6, 78.2)",False,0.25,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[41.4, 46.0)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[23.0, 27.6)",False,0.27,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[32.2, 36.8)","[50.6, 55.2)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[69.0, 73.6)",False,0.28,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[27.6, 32.2)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[59.8, 64.4)",False,0.31,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,,0.8
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[4.6, 9.2)",False,0.63,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[59.8, 64.4)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[50.6, 55.2)",False,0.69,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[64.4, 69.0)","[78.2, 82.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[27.6, 32.2)",False,0.28,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[18.4, 23.0)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[64.4, 69.0)","[59.8, 64.4)",False,0.28,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,,0.8
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[55.2, 59.8)",False,0.23,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,,1.0
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,0.98,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[64.4, 69.0)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,1.0,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[4.6, 9.2)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[41.4, 46.0)",False,0.17,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[13.8, 18.4)",True,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,1.0,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[32.2, 36.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[46.0, 50.6)",False,0.31,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[27.6, 32.2)",True,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,0.48,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[46.0, 50.6)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[18.4, 23.0)","[46.0, 50.6)",False,0.41,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,,0.8
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[73.6, 78.2)","[46.0, 50.6)",False,0.46,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[59.8, 64.4)",True,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[18.4, 23.0)","[27.6, 32.2)",False,0.24,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[78.2, 82.8)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[13.8, 18.4)",True,0.61,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[41.4, 46.0)","[69.0, 73.6)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[50.6, 55.2)",False,0.37,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[27.6, 32.2)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[73.6, 78.2)","[69.0, 73.6)",False,0.44,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[4.6, 9.2)",False,,0.6
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[69.0, 73.6)",False,0.24,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[27.6, 32.2)","[23.0, 27.6)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[32.2, 36.8)",False,0.21,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,,0.8
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[73.6, 78.2)","[78.2, 82.8)",False,0.51,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,,1.0
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[64.4, 69.0)","[50.6, 55.2)",False,0.32,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,,0.8
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[13.8, 18.4)","[18.4, 23.0)",False,0.66,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,,1.0
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[46.0, 50.6)","[64.4, 69.0)",False,0.65,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[27.6, 32.2)",False,,0.2
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[46.0, 50.6)",False,0.34,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[50.6, 55.2)","[32.2, 36.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[9.2, 13.8)","[9.2, 13.8)",True,0.809,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[27.6, 32.2)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,1.0,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[59.8, 64.4)","[55.2, 59.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[59.8, 64.4)",False,0.21,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[55.2, 59.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[23.0, 27.6)","[36.8, 41.4)",False,0.25,
attack,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[36.8, 41.4)","[55.2, 59.8)",False,,0.4
base,"[""DEYE"", ""DPHY"", ""INDP_CAT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,AGEP__discretized,"[55.2, 59.8)","[41.4, 46.0)",False,0.49,
