predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9470,9480,False,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.99,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7470,7390,False,0.11,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,3080,6080,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8090,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7690,7580,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7870,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9470,9470,True,0.25,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4971,770,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,770,True,0.73,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,1990,4470,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,490,490,True,0.37,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7380,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8191,True,0.56,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6070,6170,False,0.11,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,770,True,,0.6
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8680,True,0.68,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7390,490,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8180,False,0.43,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7380,7690,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8270,False,0.34,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7380,7680,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4971,5580,False,0.14,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7380,7770,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.95,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.99,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7970,8191,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7860,True,0.69,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4870,4670,False,0.3,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8680,True,0.18,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,6170,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8090,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7770,7690,False,0.16,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,3580,3580,True,0.18,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4870,4770,False,0.12,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7870,False,,0.6
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9470,9160,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8680,True,0.29,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8680,8660,False,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7980,7980,True,0.3,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.99,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,2680,2370,False,0.1,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6390,4870,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,5391,4270,False,0.14,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,3580,3580,True,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8191,True,0.19,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6070,6070,True,0.22,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8590,False,,0.6
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7280,7380,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7860,True,0.49,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4795,6070,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7380,7470,False,0.16,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9160,8980,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,2880,3580,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,5381,4670,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4971,5580,False,0.33,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,5391,5070,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6380,6080,False,0.24,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,6991,False,,0.8
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,770,True,0.72,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,7071,False,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,3291,770,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,0.96,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,4880,4270,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,5275,5580,False,0.13,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,8191,8191,True,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,2780,3580,False,0.17,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9470,9470,True,0.19,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,7860,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6290,6170,False,0.22,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,8370,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6170,6070,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,770,770,True,0.86,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6070,6070,True,0.24,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,,1.0
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,7860,7290,False,,0.4
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,N,N,True,1.0,
attack,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,9390,9470,False,,0.2
base,"[""AGEP"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PWGTP"", ""WGTP""]",10,INDP,6070,6390,False,0.13,
