predict_type,known_columns,target_col,predicted_value,true_value,prediction,prediction_proba,fraction_agree
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.76,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.88,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.9,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.66,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.89,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.59,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.53,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.83,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.7,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.51,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.69,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.97,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.57,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.85,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.51,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.59,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.93,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.83,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.71,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.88,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.72,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.68,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.87,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.82,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.85,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.65,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.77,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.68,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.6,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.69,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.8,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.55,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.9,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.71,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.52,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.53,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.71,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.76,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.88,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.57,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.66,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.91,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.85,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.81,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.92,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.55,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.66,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.89,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.59,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.69,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.76,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.62,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.77,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.73,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.56,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.53,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.52,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.76,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.84,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.5,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.78,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.63,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.64,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.53,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.7,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.52,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.83,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.71,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.92,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.56,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.96,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.59,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.62,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.56,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.82,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.53,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.63,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.56,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.64,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.75,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.64,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.6,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.8,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.62,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.69,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.63,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.89,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.7,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.69,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,0.7866666666666667,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.53,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.91,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,1,True,0.91,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.66,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.7,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,1.0
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.51,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.6
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,0.68,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,1,False,,0.8
base,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,1,2,False,0.6,
attack,AGEP__DEAR__DEYE__INDP_CAT__NOC__PINCP__PINCP_DECILE__PUMA__PWGTP,SEX,2,2,True,,0.6
