predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,0.51,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,0.5,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,0.47,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.5,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,0.34,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,0.33,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,0.46,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,0.49,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,0.78,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.62,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,0.27,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,0.61,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,0.37,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,0.31,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.59,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.68,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,0.3,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.82,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,0.345,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,0.65,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,0.37,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.43,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.37,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,0.56,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.78,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,0.71,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.33,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.55,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,0.32,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,6,0.54,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,0.42,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,0.54,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,6,0.44,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,7,7,0.33,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,0.4,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,0.73,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.94,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.66,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,0.49,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,0.3,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.47,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,0.47,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.83,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,0.96,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,6,0.3,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,5,0.49,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,0.71,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,0.63,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,0.38,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,0.95,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.48,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.38,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.64,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.8216666666666665,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,0.45,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,6,0.5,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,0.64,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.76,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,0.32,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,2,0.3,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.42,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,6,0.46,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,0.32,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,5,0.34,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.63,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,6,0.76,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,0.7,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,6,0.44,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.52,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,6,0.47,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,0.73,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,0.82,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,0.58,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,6,0.45,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,0.51,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,0.53,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,0.31,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,0.68,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,7,0.41,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,0.69,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,0.53,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,0.48,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,0.41,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,0.69,
base,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,0.76,
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,1.0
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,1.0
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,1.0
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,8,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,1.0
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,5,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,4,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,7,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,8,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,7,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,4,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.8
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,5,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,6,6,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,N,N,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,2,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,6,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,5,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,2,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,4,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,3,,0.4
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,3,7,,0.6
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.2
attack,AGEP__EDU__HISP__HOUSING_TYPE__OWN_RENT__POVPIP__PUMA__PWGTP__RAC1P,NPF,2,N,,0.6
