predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.94,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.84,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.96,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.59,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.91,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,0.64,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.85,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,2,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.62,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.56,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.63,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.61,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,4,4,True,0.39,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.88,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,2,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.61,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.62,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.64,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.52,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,,0.4
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.5,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.81,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,4,4,True,0.79,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.8,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.88,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,0.48,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.49,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.64,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.91,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,2,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.52,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,4,1,False,,0.4
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.76,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.6,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.92,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.76,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,0.54,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.79,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.91,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,2,False,0.74,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.93,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.6,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.76,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,0.88,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.4
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.63,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.6,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.74,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.67,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.67,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.57,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.51,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.63,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.46,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.62,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,2,False,0.77,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,,0.8
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.68,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.62,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,,0.4
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.85,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.69,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,4,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.56,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.6,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,1,1,True,0.73,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,0.6
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.63,
attack,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,,1.0
base,"[""AGEP"", ""HOUSING_TYPE"", ""INDP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",11,HISP,0,1,False,0.95,
