predict_type,known_columns,num_known_columns,secret_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[9.2, 13.8)","[9.2, 13.8)",True,0.97,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[50.6, 55.2)","[55.2, 59.8)",False,,0.4
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[41.4, 46.0)","[41.4, 46.0)",True,0.72,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[9.2, 13.8)","[9.2, 13.8)",True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[18.4, 23.0)","[18.4, 23.0)",True,0.72,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[55.2, 59.8)","[64.4, 69.0)",False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[9.2, 13.8)","[9.2, 13.8)",True,1.0,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[9.2, 13.8)","[9.2, 13.8)",True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[23.0, 27.6)","[23.0, 27.6)",True,0.95,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[32.2, 36.8)","[27.6, 32.2)",False,,0.4
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,0.98,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[4.6, 9.2)","[36.8, 41.4)",False,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[36.8, 41.4)","[36.8, 41.4)",True,0.9,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[32.2, 36.8)","[36.8, 41.4)",False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[0.0, 4.6)","[0.0, 4.6)",True,0.99,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[13.8, 18.4)","[13.8, 18.4)",True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[73.6, 78.2)","[73.6, 78.2)",True,0.8,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[82.8, 87.4)","[87.4, 92.0)",False,,0.4
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[82.8, 87.4)","[82.8, 87.4)",True,0.2,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[13.8, 18.4)","[13.8, 18.4)",True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[9.2, 13.8)","[9.2, 13.8)",True,0.97,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[55.2, 59.8)","[50.6, 55.2)",False,,0.4
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[64.4, 69.0)","[64.4, 69.0)",True,0.87,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[41.4, 46.0)","[41.4, 46.0)",True,,0.4
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[18.4, 23.0)","[18.4, 23.0)",True,0.4,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[13.8, 18.4)","[13.8, 18.4)",True,,0.4
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[4.6, 9.2)","[4.6, 9.2)",True,0.89,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[9.2, 13.8)","[9.2, 13.8)",True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[46.0, 50.6)","[41.4, 46.0)",False,0.38,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[46.0, 50.6)","[41.4, 46.0)",False,,0.4
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[69.0, 73.6)","[69.0, 73.6)",True,0.94,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[73.6, 78.2)","[73.6, 78.2)",True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[41.4, 46.0)","[41.4, 46.0)",True,0.41,
attack,"[""AGEP__discretized"", ""DENSITY"", ""HISP"", ""HOUSING_TYPE"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""PWGTP__discretized"", ""WGTP__discretized""]",10,AGEP__discretized,"[0.0, 4.6)","[23.0, 27.6)",False,,0.4
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.6,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.6858333333333334,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.66,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.6357142857142857,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.64,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.69,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.6,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.68,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.93,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.6,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.57,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.57,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.96,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.65,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.62,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.87,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.76,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.53,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.71,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.92,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.57,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.58,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,1.0,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.67,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.95,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.69,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.8,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.68,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.56,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.68,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.65,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.57,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.54,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,2,False,0.52,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,1.0
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.9,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.7,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,,0.6
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,2,True,0.64,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,0.55,
attack,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,2,1,False,,0.8
base,"[""AGEP__discretized"", ""DENSITY"", ""INDP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",10,SEX,1,1,True,0.94,
