predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02510,True,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.47,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02516,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02510,False,0.3,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02507,True,0.42,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.35,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02515,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02510,True,0.42,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02510,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.37,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02515,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02516,True,0.4,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02102,False,,0.8
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,0.84,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02507,True,0.31,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02516,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02102,False,0.26,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02507,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02102,False,0.46,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02515,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02510,False,0.43,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02516,False,0.39,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02516,False,,0.2
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02515,False,0.52,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02507,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02516,False,0.42,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02102,False,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02102,False,0.29,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02510,False,0.4,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02102,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02507,False,0.3,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02515,False,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02507,True,0.43,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,0.39,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02102,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.31,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02507,True,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,0.71,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02516,False,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02516,False,0.55,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02102,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02510,False,0.38,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.33,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02516,True,0.49,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02510,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,0.38,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02515,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.65,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02510,True,,0.2
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,0.33,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02507,True,0.53,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02510,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02101,False,0.39,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02510,True,0.73,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02101,False,0.45,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02102,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,0.52,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02507,False,0.34,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02101,False,0.47,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02515,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02515,True,0.5,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02102,False,0.28,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02510,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02102,False,0.41,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02102,False,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02516,False,0.6,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02510,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.37,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,0.56,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,,0.8
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02516,True,0.36,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02515,False,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02507,True,0.34,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02102,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02102,False,0.35,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02507,True,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,0.43,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02507,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02101,False,0.29,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02515,False,,0.2
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02101,False,0.45,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02507,False,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02516,False,0.66,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02101,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02102,True,0.46,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02516,True,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02101,True,0.35,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02507,True,,0.2
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02507,False,0.35,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02516,48-02510,False,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02102,48-02507,False,0.44,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02510,True,,0.4
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02507,True,0.23,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02510,48-02507,False,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02515,48-02101,False,0.34,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02507,48-02516,False,,0.6
base,"[""AGEP"", ""DEYE"", ""DVET"", ""EDU"", ""HISP"", ""INDP_CAT"", ""NOC"", ""OWN_RENT"", ""PINCP_DECILE"", ""PWGTP"", ""WGTP""]",11,PUMA,48-02101,48-02510,False,0.46,
