predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""AGEP"", ""DEYE"", ""DVET"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,DPHY,N,N,True,1.0,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,DPHY,1,1,True,,1.0
base,"[""AGEP"", ""DEYE"", ""DVET"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,DPHY,2,1,False,0.97,
attack,"[""AGEP"", ""DEYE"", ""DVET"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",10,DPHY,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.91,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.98,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,1.0,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.67,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,1.0,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.59,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.92,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.95,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.9,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.87,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,1.0,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.95,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.74,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.98,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.8,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.59,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.95,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.96,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.99,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.81,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.89,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,0.61,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,1.0,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,2,1,False,0.91,
attack,"[""AGEP"", ""DENSITY"", ""DPHY"", ""HOUSING_TYPE"", ""MSP"", ""PINCP"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,DEYE,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.94,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.74,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.72,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.93,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.6,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.92,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.73,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,0.51,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.93,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.78,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.99,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.85,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.96,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.81,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.78,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.98,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.82,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.54,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.76,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.81,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.96,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.86,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,1.0,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.95,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.95,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.97,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.79,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.87,
attack,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX""]",10,DEAR,2,1,False,0.94,
