predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,0.74,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.85,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.76,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,0.57,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.84,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.67,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.87,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.99,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.99,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.96,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.81,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.91,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,1.0,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,0.74,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.9,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.88,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,0.5,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.93,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,2,1,False,0.9,
attack,"[""AGEP"", ""DENSITY"", ""DREM"", ""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""RAC1P"", ""WGTP""]",10,DEAR,1,1,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,0.83,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,0.94,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.96,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,0.64,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,0.9,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,0.9,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,0.99,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.98,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,0.8,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,0.77,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,0.82,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,0.92,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,0.55,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.78,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.92,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,1.0,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,0.59,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.99,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,0.92,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,0.93,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,0.73,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,0.99,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,0.9,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,0.86,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,0.9,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,1.0,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,0.75,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,0.85,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.91,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,0.96,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,1.0,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,0.86,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,0.99,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,0.99,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.69,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,0.95,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,0.84,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,0.98,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,0.9,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.97,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,0.93,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02101,48-02101,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02510,48-02510,True,0.82,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02102,48-02102,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,0.77,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02516,48-02516,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,0.87,
attack,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02515,48-02515,True,,1.0
base,"[""AGEP"", ""DENSITY"", ""HISP"", ""INDP"", ""MSP"", ""NOC"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,PUMA,48-02507,48-02507,True,0.89,
