predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
syn,AGEP__DEAR__DENSITY__DEYE__DPHY__INDP__NOC__PWGTP__WGTP,NPF,2,2,,1.0
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,3,3,0.86,
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,0.96,
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,0.89,
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,3,3,0.68,
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,3,2,0.69,
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,0.72,
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,3,2,0.82,
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,3,3,0.86,
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,0.89,
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,0.93,
base,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,0.62,
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,3,3,,1.0
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,3,3,,1.0
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,3,3,,1.0
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,2,2,,1.0
syn,AGEP__DREM__HISP__INDP__PINCP_DECILE__PWGTP__RAC1P__SEX__WGTP,HOUSING_TYPE,3,3,,1.0
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,1,2,0.62,
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,1,2,0.77,
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,0,0,0.99,
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,0.7,
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,0.9,
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,0.63,
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,1,2,0.75,
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,1,2,0.86,
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,0.54,
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,1,2,0.81,
base,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,0,0,0.95,
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
syn,AGEP__DENSITY__DPHY__HISP__MSP__PINCP_DECILE__POVPIP__PWGTP__RAC1P,OWN_RENT,2,2,,1.0
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,450.9,2134.8,0.21,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,357.4,357.4,0.71,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,357.4,357.4,0.3,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,450.9,3092.4,0.27,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,450.9,450.9,0.32,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,1338.4,2134.8,0.46,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,357.4,2134.8,0.27,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,3731.1,3731.1,0.33,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,450.9,450.9,0.32,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,450.9,357.4,0.35,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,2134.8,450.9,0.39,
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,3092.4,3092.4,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,357.4,357.4,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,450.9,450.9,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,2134.8,2134.8,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,357.4,357.4,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,3092.4,3092.4,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,3092.4,3092.4,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,3092.4,3092.4,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,3092.4,3092.4,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,450.9,450.9,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,DENSITY,357.4,357.4,,1.0
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,9290,7290,0.12,
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,N,N,1.0,
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,770,7860,0.36,
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,8590,N,0.2,
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,7980,8191,0.12,
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,N,N,0.5,
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,N,N,1.0,
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,N,N,0.54,
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,N,N,1.0,
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,N,N,0.99,
base,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,N,N,1.0,
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,6970,6970,,1.0
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,8370,8370,,1.0
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,8370,8370,,1.0
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,8191,8191,,1.0
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,N,N,,1.0
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,8680,8680,,1.0
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,770,770,,1.0
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,N,N,,1.0
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,8270,8270,,1.0
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,6870,6870,,1.0
syn,AGEP__DPHY__EDU__NOC__OWN_RENT__PINCP_DECILE__PUMA__PWGTP__SEX,INDP,3570,3570,,1.0
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,10,10,0.74,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,N,N,1.0,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,11,11,0.65,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,N,N,0.97,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,12,12,0.94,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,10,10,0.42,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,N,N,1.0,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,N,N,1.0,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,N,N,1.0,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,4,4,0.89,
base,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,N,N,1.0,
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,9,9,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,13,13,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,13,13,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,12,12,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,N,N,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,14,14,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,3,3,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,N,N,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,12,12,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,9,9,,1.0
syn,AGEP__DREM__INDP__MSP__NPF__PINCP_DECILE__PWGTP__RAC1P__SEX,INDP_CAT,4,4,,1.0
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,5,5,0.41,
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,2,2,0.55,
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,9,7,0.35,
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,4,5,0.28,
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,7,12,0.42,
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,9,7,0.45,
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,7,9,0.56,
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,1,1,0.56,
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,6,5,0.36,
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,1,4,0.26,
base,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,5,7,0.44,
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,8,8,,1.0
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,8,8,,1.0
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,9,9,,1.0
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,9,9,,1.0
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,3,3,,1.0
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,4,4,,1.0
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,7,7,,1.0
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,10,10,,1.0
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,9,9,,1.0
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,6,6,,1.0
syn,AGEP__DREM__DVET__HISP__INDP_CAT__NPF__PINCP_DECILE__PWGTP__RAC1P,EDU,9,9,,1.0
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,16900.0,22000.0,0.19,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,N,N,0.99,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,100000.0,48000.0,0.21,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,29100.0,18000.0,0.2,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,110000.0,80000.0,0.13,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,0.0,0.0,0.72,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,N,N,1.0,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,0.0,0.0,0.85,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,30700.0,12000.0,0.53,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,N,N,1.0,
base,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,37600.0,37000.0,0.09,
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,58000.0,58000.0,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,60000.0,60000.0,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,N,N,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,69000.0,69000.0,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,50000.0,50000.0,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,0.0,0.0,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,483000.0,483000.0,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,N,N,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,N,N,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,0.0,0.0,,1.0
syn,AGEP__DPHY__HISP__INDP_CAT__OWN_RENT__POVPIP__PWGTP__RAC1P__SEX,PINCP,N,N,,1.0
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,7,4,0.34,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,N,N,1.0,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,8,6,0.22,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,5,3,0.4,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,8,4,0.55,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,9,8,0.43,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,9,0,0.38,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,N,N,1.0,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,0,0,0.89,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,5,5,0.26,
base,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,5,3,0.32,
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,7,7,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,4,4,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,8,8,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,7,7,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,N,N,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,1,1,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,4,4,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,8,8,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,7,7,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,0,0,,1.0
syn,AGEP__DEYE__EDU__MSP__OWN_RENT__POVPIP__PWGTP__RAC1P__WGTP,PINCP_DECILE,9,9,,1.0
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,281,281,0.24,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,245,0.59,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,0.55,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,0.58,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,0.6,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,0,0,0.27,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,167,293,0.18,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,0.83,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,0.57,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,N,N,0.8,
base,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,0.44,
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,262,262,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,323,323,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,333,333,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,182,182,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,294,294,,1.0
syn,AGEP__DENSITY__DEYE__HOUSING_TYPE__INDP_CAT__NOC__PWGTP__RAC1P__WGTP,POVPIP,501,501,,1.0
base,AGEP__DENSITY__HOUSING_TYPE__INDP__INDP_CAT__OWN_RENT__PINCP__PWGTP__RAC1P,DVET,N,4,0.72,
