base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,known_columns,num_known_columns,base_count,attack_count
0.9702970297029703,0.9702970297029703,0.9124057185192798,0.951682453616354,0.4483424634199568,0.9285714285714286,0.9693877551020408,0.5713483019940084,-1.4595877277570846,0.9252699195510962,0.1051316557653188,0.8598398906366204,0.9649715464019392,98,0.07570531060230468,0.9138297983152016,0.9895351089175063,98,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,101,101
0.9702970297029703,0.9801980198019802,0.9124057185192798,0.9424285742516552,0.34271004359007934,0.9285714285714286,0.9595959595959596,0.43428275524101795,-1.834888973044704,0.8870469193730384,0.1051316557653188,0.8598398906366204,0.9649715464019392,98,0.08349757350839482,0.9006797874974577,0.9841773610058525,99,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,101,101
0.9900990099009901,0.9900990099009901,0.904462730753066,0.9333529258068562,0.3023654668545801,0.92,0.95,0.37495312494952476,-1.719003777987174,0.8563002502293064,0.10888761552510662,0.8500189229905127,0.9589065385156194,100,0.09020679007755106,0.8882495307680808,0.9784563208456318,100,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,101,101
1.0,1.0,0.8958357740040196,0.933988619691154,0.36624074066656864,0.9108910891089109,0.9504950495049505,0.444394573497862,-1.3257567959383583,0.8672558992493339,0.11314997644798597,0.8392607857800266,0.9524107622280126,101,0.08936574084167914,0.8893057492703144,0.9786714901119935,101,INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,101,101
0.8804347826086957,0.8641304347826086,0.6929553697100435,0.988204911548588,0.9615411864178028,0.6975308641975309,1.0,0.9999537631162243,0.9004045929793488,0.999962913596755,0.14011415317928078,0.6228982931204031,0.7630124462996839,162,0.023590176902824056,0.9764098230971759,1.0,159,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,184,184
0.8804347826086957,0.8804347826086957,0.6929553697100435,0.9823884242751089,0.9426028298777062,0.6975308641975309,0.9938271604938271,0.9795508927799988,0.8559271060691731,0.9970748052677356,0.14011415317928078,0.6228982931204031,0.7630124462996839,162,0.03304217126521802,0.9658673386424999,0.9989095099077179,162,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,184,184
0.8804347826086957,0.8913043478260869,0.6929553697100435,0.9825982839349168,0.9432885010292537,0.6975308641975309,0.9939024390243902,0.9798020385370397,0.8576447416233552,0.9971119310472499,0.14011415317928078,0.6228982931204031,0.7630124462996839,162,0.032649069349241056,0.9662737492602963,0.9989228186095374,164,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,184,184
0.907608695652174,0.9130434782608695,0.6785280938862219,0.9771840309244693,0.9289949012063949,0.6826347305389222,0.9880952380952381,0.9624555367498376,0.8315674637365671,0.991615272175682,0.1398317512791093,0.6086122182466673,0.7484439695257766,167,0.03909031938818208,0.9576388712303782,0.9967291906185602,168,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,184,184
0.907608695652174,0.9239130434782609,0.6785280938862219,0.9774465226135094,0.9298124048277725,0.6826347305389222,0.9882352941176471,0.962897855148064,0.8335023253493836,0.9917146067294292,0.1398317512791093,0.6086122182466673,0.7484439695257766,167,0.03864243848369908,0.9581253033716599,0.996767741855359,170,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,184,184
0.9565217391304348,0.9402173913043478,0.6445717810036371,0.9608647799192596,0.8898669358363458,0.6477272727272727,0.9710982658959537,0.917929500834296,0.7693120900428237,0.9708051320100685,0.13976935083906905,0.5746871055841025,0.7144564564231716,176,0.05345653706229503,0.934136511388112,0.9875930484504071,173,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,184,184
0.9565217391304348,0.9565217391304348,0.6445717810036371,0.9615176085885337,0.891704128594549,0.6477272727272727,0.9715909090909091,0.919328448260345,0.7731408009868534,0.971305257904248,0.13976935083906905,0.5746871055841025,0.7144564564231716,176,0.05257593968620766,0.9352296387454299,0.9878055784316375,176,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,184,184
0.9728260869565217,0.9728260869565217,0.6394650872098264,0.9512105762670855,0.8646508516894976,0.6424581005586593,0.9608938547486033,0.8906000243659186,0.7301853358397402,0.9556361484790309,0.139068675506817,0.569930749456418,0.708999424963235,179,0.059438954591073956,0.9214910989715486,0.9809300535626225,179,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,184,184
0.9728260869565217,0.9836956521739131,0.6394650872098264,0.9409183985020334,0.8361047349539299,0.6424581005586593,0.9502762430939227,0.8609047805505513,0.6845618421325101,0.9386453379670266,0.139068675506817,0.569930749456418,0.708999424963235,179,0.06540847806653338,0.9082141594687667,0.9736226375353001,181,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,184,184
1.0,1.0,0.6224436827971767,0.9365383473638473,0.8318927040251405,0.625,0.9456521739130435,0.8550496624437839,0.6848778530311076,0.9333209235732647,0.13855871698215383,0.5531643243060997,0.6917230412882536,184,0.06735279135120609,0.9028619516882442,0.9702147430394503,184,INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,184,184
0.9722222222222222,0.9444444444444444,0.950549503837798,0.9492427229233379,-0.026424722264319994,1.0,1.0,-0.02097945629376928,-10122.50977988459,0.9998964826289151,0.09890099232440408,0.9010990076755959,1.0,35,0.10151455415332378,0.898485445846676,0.9999999999999998,34,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,36,36
0.9722222222222222,0.9722222222222222,0.950549503837798,0.950549503837798,0.0,1.0,1.0,0.0,-9861.880457795225,0.9998986097414159,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,36,36
1.0,1.0,0.9517906857027681,0.9517906857027681,0.0,1.0,1.0,0.0,-9641.862859383205,0.9998962963577744,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,36,36
0.9294117647058824,0.9294117647058824,0.8769120745975392,0.988132031036157,0.9035042828317658,0.8860759493670886,1.0,0.9999078235887728,0.6760320597474118,0.9999392585752267,0.09959938616635122,0.8271123815143635,0.9267117676807147,158,0.023735937927685913,0.9762640620723141,1.0,158,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,170,170
0.9352941176470588,0.9411764705882353,0.8776679504432474,0.9882769024142475,0.9040939136070255,0.8867924528301887,1.0,0.9999091558679358,0.6779269000603625,0.9999401520243153,0.09902549389758886,0.8281552034944529,0.9271806973920418,159,0.023446195171505146,0.9765538048284949,1.0,160,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,170,170
0.9529411764705882,0.9470588235294117,0.8738510288132094,0.9883480198240884,0.907559707657744,0.8827160493827161,1.0,0.9999129880937522,0.6948129323258304,0.999941986805911,0.09953216867657999,0.8240849444749194,0.9236171131514994,162,0.02330396035182314,0.9766960396481769,1.0,161,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,170,170
0.9588235294117647,0.9588235294117647,0.8746071296773379,0.9884876970992487,0.9081170209198011,0.8834355828220859,1.0,0.999913401717014,0.6965768621910644,0.9999422770752744,0.09897373304732449,0.8251202631536757,0.9240939962010002,163,0.023024605801502673,0.9769753941984973,1.0,163,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,170,170
0.9588235294117647,0.9647058823529412,0.8746071296773379,0.9885562874402862,0.9086642624155599,0.8834355828220859,1.0,0.9999137086001993,0.6983843264830325,0.9999424816312354,0.09897373304732449,0.8251202631536757,0.9240939962010002,163,0.02288742511942765,0.9771125748805723,1.0,164,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,170,170
0.9705882352941176,0.9705882352941176,0.8701697464387204,0.9886240652991111,0.9123078902398256,0.8787878787878788,1.0,0.9999172259250372,0.7149857601526948,0.9999441989205256,0.0999558999555551,0.8201917964609429,0.920147696416498,165,0.022751869401778313,0.9772481305982219,1.0000000000000002,165,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,170,170
0.9764705882352941,0.9764705882352941,0.8709341667072623,0.9828032011110399,0.8666922116663117,0.8795180722891566,0.9939759036144579,0.9499210203303861,0.579963065713498,0.993991406936299,0.09940651130327682,0.821230911055624,0.9206374223589008,166,0.032265210538559574,0.9666705958417601,0.9989358063803196,166,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,170,170
0.9882352941176471,0.9882352941176471,0.8607976819185011,0.9713647134741707,0.7942330922616716,0.8690476190476191,0.9821428571428571,0.8635704042703903,0.41898742215078,0.9679419657377915,0.10221758939258696,0.8096888872222077,0.9119064766147946,168,0.04508793564993674,0.9488207456492024,0.9939086812991391,168,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,170,170
0.9941176470588236,0.9941176470588236,0.8616030576601275,0.9715303871888062,0.7942327708533153,0.8698224852071006,0.9822485207100592,0.8635700240136992,0.4188336936630727,0.96795013730684,0.1016693245488034,0.8107683953857258,0.9124377199345292,169,0.04482889124375511,0.9491159415669287,0.9939448328106838,169,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,170,170
1.0,1.0,0.8566468000245492,0.9716941548711778,0.8024887479236585,0.8647058823529412,0.9823529411764705,0.869500949929787,0.4492801912004125,0.9690547993861388,0.10295873012733714,0.8051674349608806,0.9081261650882178,170,0.04457280573113476,0.9494077520056105,0.9939805577367452,170,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,170,170
0.8672566371681416,0.8761061946902655,0.5294575513228057,0.9813233939660864,0.9602819309656111,0.5306122448979592,1.0,0.9999723867060846,0.8999896296902954,0.9999771595225756,0.19386575855646043,0.4325246720445755,0.6263904306010359,98,0.03735321206782727,0.9626467879321727,1.0,99,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,113,113
0.8672566371681416,0.8849557522123894,0.5294575513228057,0.971873185878577,0.9402001456693178,0.5306122448979592,0.99,0.9786699633167343,0.854134868567447,0.9968637788880405,0.19386575855646043,0.4325246720445755,0.6263904306010359,98,0.052718764114564665,0.9455138038212947,0.9982325679358593,100,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,113,113
0.911504424778761,0.8938053097345132,0.5233991563536735,0.9626032539565048,0.9215115475322199,0.5242718446601942,0.9801980198019802,0.9583515996342516,0.8183923971771212,0.9904445880991244,0.18940189425694498,0.4286982092252011,0.6181001034821461,103,0.06389884716469629,0.9306538303741566,0.9945526775388529,101,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,113,113
0.911504424778761,0.911504424778761,0.5233991563536735,0.9633032958027371,0.9229819369872825,0.5242718446601942,0.9805825242718447,0.9591614585886356,0.8217825186262401,0.9906316760241786,0.18940189425694498,0.4286982092252011,0.6181001034821461,103,0.06271095784616931,0.9319478168796524,0.9946587747258218,103,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,113,113
0.9380530973451328,0.9292035398230089,0.5182080611589911,0.9456022597041731,0.8870735141211123,0.5188679245283019,0.9619047619047619,0.9208015393414691,0.7582316798172264,0.9740579846945089,0.18688151123942753,0.42476730553927733,0.6116488167787049,106,0.07897056192943874,0.9061169787394537,0.9850875406688925,105,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,113,113
0.9380530973451328,0.9469026548672567,0.5182080611589911,0.9285400111599013,0.8516607129282736,0.5188679245283019,0.9439252336448598,0.8834337191135271,0.6987862275849427,0.9548702507590232,0.18688151123942753,0.42476730553927733,0.6116488167787049,106,0.09101925267294786,0.8830303848234273,0.9740496374963752,107,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,113,113
0.9646017699115044,0.9557522123893806,0.5044309955332508,0.9291789512237524,0.85707393966882,0.5045871559633027,0.9444444444444444,0.8878419417285752,0.7125313475775091,0.9562494423881576,0.18449988066839768,0.41218105519905196,0.5966809358674496,109,0.09022663833412725,0.8840656320566888,0.974292270390816,108,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,113,113
0.9734513274336283,0.9734513274336283,0.5087841460427439,0.9216390100517102,0.8404582937296962,0.509090909090909,0.9363636363636364,0.8703525967588057,0.6856041379065655,0.9465327650486322,0.18366588331125028,0.4169512043871188,0.6006170876983691,110,0.09439294386762442,0.874442538117898,0.9688354819855224,110,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,113,113
0.9911504424778761,0.9911504424778761,0.5,0.9057269347129788,0.8114376392143139,0.5,0.9196428571428571,0.8392689273982696,0.6437157383053322,0.9274853900057205,0.1821025729278527,0.40894871353607365,0.5910512864639264,112,0.1028449749002428,0.8543044472628575,0.9571494221631003,112,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,113,113
1.0,1.0,0.4957206970449821,0.8979751748166658,0.7976660924881136,0.49557522123893805,0.911504424778761,0.8245450572646541,0.6245931187428472,0.9179936933652688,0.1813147595364626,0.4050633172767508,0.5863780768132134,113,0.1064908901772309,0.8447297297280503,0.9512206199052812,113,EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,113,113
0.984375,0.984375,0.9413428509861725,0.9712644002055743,0.5100221703759454,0.9682539682539683,1.0,0.999684941824465,-5.562131505342321,0.9999078515340599,0.09981524290449395,0.8914352295339256,0.9912504724384196,63,0.05747119958885194,0.9425288004111483,1.0000000000000002,63,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,64,64
1.0,1.0,0.9422074719721225,0.9716879701035973,0.5100209132247064,0.96875,1.0,0.9996801023672404,-5.568447120539456,0.9999065271333578,0.09836077936341137,0.8930270822904168,0.9913878616538282,64,0.05662405979280538,0.9433759402071946,1.0,64,DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,64,64
