predict_type,known_columns,num_known_columns,secret_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,4,False,0.61,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,4,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.72,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.43428571428571433,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,5,False,0.35,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,6,False,0.21,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,6,6,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.39,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,0.38,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,0.99,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,7,6,False,0.42,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,6,6,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,7,7,True,0.71,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,7,7,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,3,False,0.6945793650793652,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,2,False,0.26,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,2,False,0.52,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,6,False,0.51,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,6,6,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,0.74,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,5,False,0.4,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,0.6,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,7,False,0.45,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,7,False,,0.857
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,3,False,0.25,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,0.4,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,3,False,,0.19
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,0.91,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,,0.5
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,0.58,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,4,False,0.55,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,4,True,,0.855
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,4,False,0.51,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,4,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.2843333333333334,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,6,2,False,,0.069
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,0.71,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,6,N,False,,0.713
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.89,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.52,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,0.44,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,0.77,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,2,False,0.6050000000000001,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,0.25
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,0.37,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.38,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,2,False,,0.854
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.76,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,2,False,0.48,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,6,False,0.51,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,6,6,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,3,False,0.36,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,2,False,0.42,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.4,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,6,False,0.31,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,6,6,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,0.56,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.84,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,4,False,0.27,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,4,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,3,False,0.76,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,6,False,0.44,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,6,6,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.46,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,2,False,0.5,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,2,False,0.52,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,5,False,0.31,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,3,False,0.49,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.41,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,0.857
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,0.32,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,2,False,0.39,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.28,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.54,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,N,False,0.34,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,2,False,0.5,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,0.55,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,7,False,0.68,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,7,7,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,0.88,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,0.5
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,3,False,0.45,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,3,False,0.75,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,0.36,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,5,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.29,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,0.91,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,7,False,0.41,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,7,7,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,3,False,0.46,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.39,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,0.66,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,3,False,0.54,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,4,False,0.37,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,4,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,0.31,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,N,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,7,7,True,0.67,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,7,7,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,4,3,False,0.29,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,7,3,False,,0.844
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,0.51,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,2,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,2,3,False,0.33,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,5,6,False,0.63,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,6,6,True,,1.0
base,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,N,3,False,0.33,
attack,"[""DPHY"", ""HISP"", ""INDP"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",7,NPF,3,3,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,1.0,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,0.998
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.82,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,1.0,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.97,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.97,
attack,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,,1.0
base,"[""AGEP"", ""DPHY"", ""EDU"", ""MSP"", ""NOC"", ""PWGTP"", ""WGTP""]",7,HOUSING_TYPE,2,2,True,0.69,
